<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.320033, y: 7.351854, vx: 2.061637, vy: 2.064048, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.405354, y: 7.437175, vx: 2.083457, vy: 2.085869, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.729012, y: 5.000000, vx: 0.065836, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.425030, y: 7.456966, vx: 2.099955, vy: 2.102246, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.829085, y: 5.000000, vx: 0.065762, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.511389, y: 7.543324, vx: 2.120684, vy: 2.122975, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.732139, y: 5.000000, vx: 0.062544, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.531848, y: 7.563892, vx: 2.136358, vy: 2.138534, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.832209, y: 5.000000, vx: 0.062473, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.619191, y: 7.651235, vx: 2.156050, vy: 2.158226, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.735109, y: 5.000000, vx: 0.059417, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.640395, y: 7.672543, vx: 2.170940, vy: 2.173007, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.835176, y: 5.000000, vx: 0.059350, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.728673, y: 7.760821, vx: 2.189648, vy: 2.191715, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.737931, y: 5.000000, vx: 0.056446, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.837996, y: 5.000000, vx: 0.056382, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.750585, y: 7.782830, vx: 2.203793, vy: 2.205757, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.839752, y: 7.871997, vx: 2.221565, vy: 2.223530, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.740612, y: 5.000000, vx: 0.053624, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.862335, y: 7.894674, vx: 2.235003, vy: 2.236869, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.840673, y: 5.000000, vx: 0.053563, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 5.952346, y: 7.984685, vx: 2.251887, vy: 2.253753, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.743159, y: 5.000000, vx: 0.050943, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.843218, y: 5.000000, vx: 0.050885, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 5.975567, y: 8.007995, vx: 2.264653, vy: 2.266425, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.745579, y: 5.000000, vx: 0.048396, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.066381, y: 8.098808, vx: 2.280693, vy: 2.282465, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.090209, y: 8.122720, vx: 2.292820, vy: 2.294504, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.845634, y: 5.000000, vx: 0.048341, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.181783, y: 8.214295, vx: 2.308058, vy: 2.309742, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.747877, y: 5.000000, vx: 0.045976, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.206187, y: 8.238779, vx: 2.319579, vy: 2.321179, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.847931, y: 5.000000, vx: 0.045924, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.298486, y: 8.331079, vx: 2.334055, vy: 2.335655, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.750061, y: 5.000000, vx: 0.043677, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.323437, y: 8.356105, vx: 2.345000, vy: 2.346520, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.850112, y: 5.000000, vx: 0.043628, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.752135, y: 5.000000, vx: 0.041493, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.416423, y: 8.449092, vx: 2.358753, vy: 2.360272, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.441895, y: 8.474634, vx: 2.369150, vy: 2.370594, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.852184, y: 5.000000, vx: 0.041446, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.535534, y: 8.568274, vx: 2.382215, vy: 2.383659, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.754107, y: 5.000000, vx: 0.039419, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.854153, y: 5.000000, vx: 0.039374, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.561499, y: 8.594307, vx: 2.392093, vy: 2.393464, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.655759, y: 8.688568, vx: 2.404504, vy: 2.405876, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.755979, y: 5.000000, vx: 0.037448, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.682194, y: 8.715067, vx: 2.413888, vy: 2.415191, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.856023, y: 5.000000, vx: 0.037405, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.777043, y: 8.809917, vx: 2.425679, vy: 2.426982, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.757757, y: 5.000000, vx: 0.035575, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.803924, y: 8.836859, vx: 2.434594, vy: 2.435832, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.857800, y: 5.000000, vx: 0.035535, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.759447, y: 5.000000, vx: 0.033796, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.892263, y: 8.925200, vx: 2.304395, vy: 2.305633, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 6.919567, y: 8.952560, vx: 2.312864, vy: 2.314040, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.859488, y: 5.000000, vx: 0.033758, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.001722, y: 9.034718, vx: 2.189175, vy: 2.190351, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.761052, y: 5.000000, vx: 0.032107, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.029428, y: 9.062477, vx: 2.197221, vy: 2.198338, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.861091, y: 5.000000, vx: 0.032070, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.105708, y: 9.138760, vx: 2.079717, vy: 2.080834, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.762577, y: 5.000000, vx: 0.030501, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 7.133796, y: 9.166898, vx: 2.087360, vy: 2.088421, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:52 2026><DYNAMIC><Updated DRONE STATE - x: 14.862614, y: 5.000000, vx: 0.030467, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.204494, y: 9.237599, vx: 1.975731, vy: 1.976792, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.764026, y: 5.000000, vx: 0.028976, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.232945, y: 9.266098, vx: 1.982992, vy: 1.984000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.864060, y: 5.000000, vx: 0.028943, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.298341, y: 9.331497, vx: 1.876944, vy: 1.877953, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.765402, y: 5.000000, vx: 0.027527, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.865436, y: 5.000000, vx: 0.027496, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.327137, y: 9.360338, vx: 1.883842, vy: 1.884800, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.387496, y: 9.420700, vx: 1.783097, vy: 1.784055, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.766709, y: 5.000000, vx: 0.026151, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.416620, y: 9.449866, vx: 1.789650, vy: 1.790560, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.866742, y: 5.000000, vx: 0.026121, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.472193, y: 9.505443, vx: 1.693942, vy: 1.694852, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.767952, y: 5.000000, vx: 0.024844, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.501628, y: 9.534918, vx: 1.700167, vy: 1.701032, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.867983, y: 5.000000, vx: 0.024815, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.552656, y: 9.585948, vx: 1.609245, vy: 1.610110, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.769132, y: 5.000000, vx: 0.023601, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.582386, y: 9.615717, vx: 1.615159, vy: 1.615981, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.869162, y: 5.000000, vx: 0.023575, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.770253, y: 5.000000, vx: 0.022421, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.629095, y: 9.662428, vx: 1.528783, vy: 1.529604, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.659106, y: 9.692476, vx: 1.534401, vy: 1.535182, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.870281, y: 5.000000, vx: 0.022396, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.701712, y: 9.735085, vx: 1.452344, vy: 1.453124, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.771318, y: 5.000000, vx: 0.021300, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.731990, y: 9.765397, vx: 1.457681, vy: 1.458422, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.871345, y: 5.000000, vx: 0.021276, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.770699, y: 9.804108, vx: 1.379727, vy: 1.380468, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.772330, y: 5.000000, vx: 0.020235, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.801230, y: 9.834672, vx: 1.384797, vy: 1.385501, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.872355, y: 5.000000, vx: 0.020212, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.836236, y: 9.869679, vx: 1.310740, vy: 1.311444, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.773292, y: 5.000000, vx: 0.019223, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.873316, y: 5.000000, vx: 0.019202, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.867008, y: 9.900483, vx: 1.315557, vy: 1.316226, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.898496, y: 9.931973, vx: 1.245203, vy: 1.245872, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.774204, y: 5.000000, vx: 0.018262, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.929497, y: 9.963004, vx: 1.249779, vy: 1.250415, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.874228, y: 5.000000, vx: 0.018242, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.957643, y: 9.991153, vx: 1.182943, vy: 1.183578, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.775072, y: 5.000000, vx: 0.017349, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 7.988861, y: 10.022399, vx: 1.187290, vy: 1.187894, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:53 2026><DYNAMIC><Updated DRONE STATE - x: 14.875094, y: 5.000000, vx: 0.017329, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.013833, y: 10.047373, vx: 1.123796, vy: 1.124400, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.775896, y: 5.000000, vx: 0.016482, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.045258, y: 10.078824, vx: 1.127926, vy: 1.128500, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.875917, y: 5.000000, vx: 0.016463, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.776679, y: 5.000000, vx: 0.015658, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.067213, y: 10.100781, vx: 1.067606, vy: 1.068180, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.098834, y: 10.132428, vx: 1.071530, vy: 1.072075, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.876699, y: 5.000000, vx: 0.015640, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.117925, y: 10.151520, vx: 1.014226, vy: 1.014771, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.777423, y: 5.000000, vx: 0.014875, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.149732, y: 10.183352, vx: 1.017953, vy: 1.018471, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.877442, y: 5.000000, vx: 0.014858, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.166101, y: 10.199721, vx: 0.963515, vy: 0.964032, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.778130, y: 5.000000, vx: 0.014131, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.198085, y: 10.231729, vx: 0.967055, vy: 0.967547, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.878148, y: 5.000000, vx: 0.014115, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.778801, y: 5.000000, vx: 0.013424, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.211867, y: 10.245513, vx: 0.915339, vy: 0.915830, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.244020, y: 10.277687, vx: 0.918703, vy: 0.919170, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.878819, y: 5.000000, vx: 0.013409, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.255346, y: 10.289015, vx: 0.869572, vy: 0.870039, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.779439, y: 5.000000, vx: 0.012753, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.879456, y: 5.000000, vx: 0.012739, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.287658, y: 10.321347, vx: 0.872767, vy: 0.873211, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.296651, y: 10.330341, vx: 0.826093, vy: 0.826537, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.780045, y: 5.000000, vx: 0.012116, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.329114, y: 10.362824, vx: 0.829129, vy: 0.829551, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.880060, y: 5.000000, vx: 0.012102, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.335891, y: 10.369602, vx: 0.784789, vy: 0.785210, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.780620, y: 5.000000, vx: 0.011510, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.368498, y: 10.402228, vx: 0.787673, vy: 0.788073, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.880635, y: 5.000000, vx: 0.011497, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.373168, y: 10.406899, vx: 0.745549, vy: 0.745950, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.781166, y: 5.000000, vx: 0.010934, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.405912, y: 10.439662, vx: 0.748289, vy: 0.748670, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.881182, y: 5.000000, vx: 0.010922, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.408582, y: 10.442332, vx: 0.708272, vy: 0.708652, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.781686, y: 5.000000, vx: 0.010388, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.441456, y: 10.475224, vx: 0.710875, vy: 0.711236, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.881701, y: 5.000000, vx: 0.010376, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 8.442225, y: 10.475993, vx: 0.672858, vy: 0.673220, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:54 2026><DYNAMIC><Updated DRONE STATE - x: 14.782179, y: 5.000000, vx: 0.009868, vy: 0.000000, fx: 0.000000, fy: 0.000000>
