<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.437456, y: 5.000000, vx: 3.002836, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.990085, y: 6.571224, vx: -0.024229, vy: 2.556608, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.484449, y: 5.000000, vx: 3.003409, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.997389, y: 6.571224, vx: -0.024132, vy: 2.556608, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.587591, y: 5.000000, vx: 3.002694, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.988934, y: 6.702662, vx: -0.023017, vy: 2.628777, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.634611, y: 5.000000, vx: 3.003239, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.996243, y: 6.702662, vx: -0.022926, vy: 2.628777, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.737719, y: 5.000000, vx: 3.002559, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.987841, y: 6.837529, vx: -0.021866, vy: 2.697338, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.784765, y: 5.000000, vx: 3.003077, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.995154, y: 6.837529, vx: -0.021779, vy: 2.697338, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.887840, y: 5.000000, vx: 3.002431, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.986802, y: 6.975653, vx: -0.020773, vy: 2.762471, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.994119, y: 6.975653, vx: -0.020690, vy: 2.762471, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.934912, y: 5.000000, vx: 3.002923, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.037956, y: 5.000000, vx: 3.002309, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.985815, y: 7.116870, vx: -0.019734, vy: 2.824348, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.085051, y: 5.000000, vx: 3.002777, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.993136, y: 7.116870, vx: -0.019656, vy: 2.824348, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.188066, y: 5.000000, vx: 3.002194, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.984878, y: 7.261026, vx: -0.018748, vy: 2.883131, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.235182, y: 5.000000, vx: 3.002638, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.992203, y: 7.261026, vx: -0.018673, vy: 2.883131, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.338171, y: 5.000000, vx: 3.002084, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.983987, y: 7.407975, vx: -0.017810, vy: 2.938974, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.385307, y: 5.000000, vx: 3.002506, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.991316, y: 7.407975, vx: -0.017739, vy: 2.938974, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.488270, y: 5.000000, vx: 3.001980, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.983141, y: 7.557577, vx: -0.016920, vy: 2.992025, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.535427, y: 5.000000, vx: 3.002381, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.990473, y: 7.557577, vx: -0.016852, vy: 2.992025, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.638365, y: 5.000000, vx: 3.001881, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.982338, y: 7.709698, vx: -0.016074, vy: 3.042424, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.685539, y: 5.000000, vx: 3.002262, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.989673, y: 7.709698, vx: -0.016010, vy: 3.042424, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 19.788454, y: 5.000000, vx: 3.001787, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.981574, y: 7.864213, vx: -0.015270, vy: 3.090303, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.835648, y: 5.000000, vx: 3.002149, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.988912, y: 7.864213, vx: -0.015209, vy: 3.090303, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.938540, y: 5.000000, vx: 3.001698, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.980849, y: 8.021003, vx: -0.014507, vy: 3.135787, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 19.985750, y: 5.000000, vx: 3.002042, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.988190, y: 8.021003, vx: -0.014449, vy: 3.135787, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.088619, y: 5.000000, vx: 3.001613, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.980160, y: 8.179953, vx: -0.013781, vy: 3.178998, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.135847, y: 5.000000, vx: 3.001940, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.987503, y: 8.179953, vx: -0.013726, vy: 3.178998, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.238695, y: 5.000000, vx: 3.001532, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.979505, y: 8.340955, vx: -0.013092, vy: 3.220048, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.986851, y: 8.340955, vx: -0.013040, vy: 3.220048, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.285938, y: 5.000000, vx: 3.001842, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.388767, y: 5.000000, vx: 3.001456, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.978884, y: 8.503907, vx: -0.012438, vy: 3.259046, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.436026, y: 5.000000, vx: 3.001750, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.986232, y: 8.503907, vx: -0.012388, vy: 3.259046, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.538836, y: 5.000000, vx: 3.001383, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.978293, y: 8.668712, vx: -0.011816, vy: 3.296093, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.586109, y: 5.000000, vx: 3.001663, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.985643, y: 8.668712, vx: -0.011769, vy: 3.296093, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.688902, y: 5.000000, vx: 3.001314, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.977731, y: 8.835276, vx: -0.011225, vy: 3.331289, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.985084, y: 8.835276, vx: -0.011180, vy: 3.331289, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.736189, y: 5.000000, vx: 3.001580, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.838964, y: 5.000000, vx: 3.001248, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.977198, y: 9.003511, vx: -0.010664, vy: 3.364724, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.886265, y: 5.000000, vx: 3.001501, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.986321, y: 9.005280, vx: 0.024729, vy: 3.400074, fx: 0.707000, fy: 4.707000>
<Sat Jan 10 16:05:43 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 20.989023, y: 5.000000, vx: 3.001186, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.978459, y: 9.175103, vx: 0.025219, vy: 3.431838, fx: 0.707000, fy: 4.707000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.036337, y: 5.000000, vx: 3.001426, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.991030, y: 9.180318, vx: 0.094192, vy: 3.500771, fx: 1.414000, fy: 5.414000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.139080, y: 5.000000, vx: 3.001126, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.983192, y: 9.351650, vx: 0.094658, vy: 3.530946, fx: 1.414000, fy: 5.414000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.186405, y: 5.000000, vx: 3.001354, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.999040, y: 9.360140, vx: 0.160183, vy: 3.596432, fx: 1.414000, fy: 5.414000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.289133, y: 5.000000, vx: 3.001070, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 2.991224, y: 9.532906, vx: 0.160626, vy: 3.625099, fx: 1.414000, fy: 5.414000>
<Sat Jan 10 16:05:43 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.336470, y: 5.000000, vx: 3.001287, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.010183, y: 9.544505, vx: 0.222874, vy: 3.687311, fx: 1.414000, fy: 5.414000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.439184, y: 5.000000, vx: 3.001017, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.004156, y: 9.720400, vx: 0.258644, vy: 3.749894, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 21.486530, y: 5.000000, vx: 3.001222, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.026072, y: 9.734955, vx: 0.317780, vy: 3.808995, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.021744, y: 9.913822, vx: 0.351762, vy: 3.868449, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 21.589233, y: 5.000000, vx: 3.000966, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 21.636589, y: 5.000000, vx: 3.001161, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.046469, y: 9.931185, vx: 0.407941, vy: 3.924595, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 21.739279, y: 5.000000, vx: 3.000917, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.043755, y: 10.112876, vx: 0.440224, vy: 3.981077, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.071149, y: 10.132906, vx: 0.493594, vy: 4.034416, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 21.786644, y: 5.000000, vx: 3.001103, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 21.889322, y: 5.000000, vx: 3.000872, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.069968, y: 10.317280, vx: 0.524263, vy: 4.088073, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.099897, y: 10.339843, vx: 0.574964, vy: 4.138745, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 21.936697, y: 5.000000, vx: 3.001048, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.100173, y: 10.526766, vx: 0.604100, vy: 4.189719, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.039364, y: 5.000000, vx: 3.000828, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.086746, y: 5.000000, vx: 3.000996, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.132510, y: 10.551736, vx: 0.652266, vy: 4.237857, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.189404, y: 5.000000, vx: 3.000787, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.134171, y: 10.741080, vx: 0.679945, vy: 4.286283, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.236794, y: 5.000000, vx: 3.000946, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.168796, y: 10.768336, vx: 0.725703, vy: 4.332015, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.171771, y: 10.959981, vx: 0.751997, vy: 4.378019, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.339441, y: 5.000000, vx: 3.000747, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.386839, y: 5.000000, vx: 3.000899, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.208569, y: 10.989409, vx: 0.795467, vy: 4.421464, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.489477, y: 5.000000, vx: 3.000710, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.212793, y: 11.183239, vx: 0.820448, vy: 4.465168, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.536882, y: 5.000000, vx: 3.000854, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.251656, y: 11.214731, vx: 0.861744, vy: 4.506441, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.639511, y: 5.000000, vx: 3.000674, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.257067, y: 11.410637, vx: 0.885475, vy: 4.547959, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.686922, y: 5.000000, vx: 3.000811, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.297892, y: 11.444090, vx: 0.924707, vy: 4.587169, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.789543, y: 5.000000, vx: 3.000641, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.304429, y: 11.641968, vx: 0.947251, vy: 4.626611, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.836960, y: 5.000000, vx: 3.000771, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.347118, y: 11.677283, vx: 0.984522, vy: 4.663860, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.939573, y: 5.000000, vx: 3.000609, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.354726, y: 11.877034, vx: 1.005939, vy: 4.701331, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 22.986996, y: 5.000000, vx: 3.000732, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.399185, y: 11.914119, vx: 1.041345, vy: 4.736717, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 23.089602, y: 5.000000, vx: 3.000578, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.407811, y: 12.115650, vx: 1.061692, vy: 4.772314, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 23.137030, y: 5.000000, vx: 3.000695, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.453951, y: 12.154415, vx: 1.095328, vy: 4.805931, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.463544, y: 12.357637, vx: 1.114657, vy: 4.839748, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:44 2026><DYNAMIC><Updated DRONE STATE - x: 23.239630, y: 5.000000, vx: 3.000549, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.287064, y: 5.000000, vx: 3.000660, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.511282, y: 12.398000, vx: 1.146612, vy: 4.871685, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.389656, y: 5.000000, vx: 3.000522, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.521793, y: 12.602828, vx: 1.164974, vy: 4.903811, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.437096, y: 5.000000, vx: 3.000628, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.571048, y: 12.644708, vx: 1.195331, vy: 4.934150, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.539680, y: 5.000000, vx: 3.000496, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.582431, y: 12.851062, vx: 1.212776, vy: 4.964670, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.587126, y: 5.000000, vx: 3.000596, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.633129, y: 12.894382, vx: 1.241615, vy: 4.993493, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.689705, y: 5.000000, vx: 3.000471, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.645341, y: 13.102186, vx: 1.258187, vy: 5.022487, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.697408, y: 13.146876, vx: 1.285584, vy: 5.049868, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.737154, y: 5.000000, vx: 3.000566, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.839727, y: 5.000000, vx: 3.000448, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.710407, y: 13.356057, vx: 1.301328, vy: 5.077412, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.887180, y: 5.000000, vx: 3.000538, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.763776, y: 13.402047, vx: 1.327355, vy: 5.103425, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 23.989748, y: 5.000000, vx: 3.000425, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 3.777523, y: 13.612536, vx: 1.342311, vy: 5.129591, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:45 2026><DYNAMIC><Updated DRONE STATE - x: 24.037207, y: 5.000000, vx: 3.000511, vy: 0.000000, fx: 3.000000, fy: 0.000000>
