<Thu Jan  8 18:46:55 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.970528, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 43.468441, y: 5.000000, vx: 3.980521, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.020527, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 43.667515, y: 5.000000, vx: 3.981495, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 43.866634, y: 5.000000, vx: 3.982420, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.070526, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 44.065800, y: 5.000000, vx: 3.983299, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.120525, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 44.265007, y: 5.000000, vx: 3.984134, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.170525, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.220524, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 44.464252, y: 5.000000, vx: 3.984927, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.270523, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 44.663536, y: 5.000000, vx: 3.985681, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.320522, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 44.862854, y: 5.000000, vx: 3.986397, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.370522, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 45.062206, y: 5.000000, vx: 3.987077, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 45.261593, y: 5.000000, vx: 3.987723, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.420521, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 45.461010, y: 5.000000, vx: 3.988337, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.470520, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 45.660458, y: 5.000000, vx: 3.988920, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.520519, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 45.859932, y: 5.000000, vx: 3.989474, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.570518, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 46.059433, y: 5.000000, vx: 3.990000, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.620518, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 46.258957, y: 5.000000, vx: 3.990500, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.670517, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 46.458508, y: 5.000000, vx: 3.990975, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.720516, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 46.658077, y: 5.000000, vx: 3.991427, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.770515, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 46.857670, y: 5.000000, vx: 3.991855, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.820515, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 47.057281, y: 5.000000, vx: 3.992263, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.870514, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 47.256912, y: 5.000000, vx: 3.992650, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.920513, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 47.456562, y: 5.000000, vx: 3.993017, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 23.970512, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 47.656231, y: 5.000000, vx: 3.993366, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.020512, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 47.855915, y: 5.000000, vx: 3.993698, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.070511, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 48.055614, y: 5.000000, vx: 3.994013, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.120510, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 48.255329, y: 5.000000, vx: 3.994313, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.170509, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 48.455059, y: 5.000000, vx: 3.994597, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.220509, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 48.654804, y: 5.000000, vx: 3.994867, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.270508, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 48.854561, y: 5.000000, vx: 3.995124, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.320507, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 49.054329, y: 5.000000, vx: 3.995368, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.370506, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 49.254108, y: 5.000000, vx: 3.995599, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.420506, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 49.453899, y: 5.000000, vx: 3.995819, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.470505, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 49.653702, y: 5.000000, vx: 3.996028, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.520504, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 49.853512, y: 5.000000, vx: 3.996227, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.570503, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 50.053333, y: 5.000000, vx: 3.996416, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.620502, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 50.253162, y: 5.000000, vx: 3.996595, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 24.670502, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 50.452999, y: 5.000000, vx: 3.996765, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 24.720501, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 50.652847, y: 5.000000, vx: 3.996927, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 24.770500, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 50.852703, y: 5.000000, vx: 3.997080, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 24.820499, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 51.052563, y: 5.000000, vx: 3.997226, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 24.870499, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 51.252430, y: 5.000000, vx: 3.997365, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 24.920498, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 51.452305, y: 5.000000, vx: 3.997497, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 24.970497, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 51.652187, y: 5.000000, vx: 3.997622, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.020496, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 51.852074, y: 5.000000, vx: 3.997741, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.070496, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 52.051968, y: 5.000000, vx: 3.997854, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.120495, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 52.251865, y: 5.000000, vx: 3.997961, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.170494, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 52.451767, y: 5.000000, vx: 3.998063, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.220493, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 52.651676, y: 5.000000, vx: 3.998160, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.270493, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 52.851589, y: 5.000000, vx: 3.998252, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.320492, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 53.051506, y: 5.000000, vx: 3.998340, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.370491, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 53.251427, y: 5.000000, vx: 3.998423, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.420490, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 53.451351, y: 5.000000, vx: 3.998502, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.470490, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 53.651279, y: 5.000000, vx: 3.998576, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.520489, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 53.851212, y: 5.000000, vx: 3.998648, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.570488, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 54.051147, y: 5.000000, vx: 3.998715, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.620487, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 54.251087, y: 5.000000, vx: 3.998780, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.670486, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 54.451031, y: 5.000000, vx: 3.998841, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.720486, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 54.650974, y: 5.000000, vx: 3.998899, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.770485, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 54.850922, y: 5.000000, vx: 3.998954, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.820484, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 55.050873, y: 5.000000, vx: 3.999006, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.870483, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 55.250824, y: 5.000000, vx: 3.999055, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.920483, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 55.450779, y: 5.000000, vx: 3.999103, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 25.970482, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 55.650738, y: 5.000000, vx: 3.999147, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.020481, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 55.850697, y: 5.000000, vx: 3.999190, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.070480, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 56.050659, y: 5.000000, vx: 3.999231, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.120480, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 56.250622, y: 5.000000, vx: 3.999269, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.170479, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 56.450588, y: 5.000000, vx: 3.999305, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 56.650555, y: 5.000000, vx: 3.999340, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.220478, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 56.850525, y: 5.000000, vx: 3.999373, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.270477, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 57.050495, y: 5.000000, vx: 3.999404, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.320477, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 57.250465, y: 5.000000, vx: 3.999434, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.370476, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 57.450439, y: 5.000000, vx: 3.999463, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.420475, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 57.650414, y: 5.000000, vx: 3.999490, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.470474, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 57.850388, y: 5.000000, vx: 3.999515, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.520473, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.570473, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 58.050365, y: 5.000000, vx: 3.999539, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.620472, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 58.250343, y: 5.000000, vx: 3.999563, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.670471, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 58.450321, y: 5.000000, vx: 3.999584, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:09 2026><DYNAMIC><Updated DRONE STATE - x: 26.720470, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
