<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757377, y: 7.242618, vx: -0.002470, vy: 0.002470, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.233582, y: 3.475762, vx: 3.044518, vy: -0.001724, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757377, y: 7.242618, vx: -0.002470, vy: 0.002470, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.290669, y: 3.475762, vx: 3.089689, vy: -0.001724, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757260, y: 7.242735, vx: -0.002346, vy: 0.002346, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.388196, y: 3.475680, vx: 3.092292, vy: -0.001638, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757260, y: 7.242735, vx: -0.002346, vy: 0.002346, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.447430, y: 3.475680, vx: 3.135205, vy: -0.001638, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757149, y: 7.242847, vx: -0.002229, vy: 0.002229, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.545080, y: 3.475602, vx: 3.137678, vy: -0.001556, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.757149, y: 7.242847, vx: -0.002229, vy: 0.002229, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 12.606352, y: 3.475602, vx: 3.178444, vy: -0.001556, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 12.704120, y: 3.475528, vx: 3.180794, vy: -0.001479, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.757043, y: 7.242953, vx: -0.002118, vy: 0.002118, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.757043, y: 7.242953, vx: -0.002118, vy: 0.002118, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 12.767328, y: 3.475528, vx: 3.219522, vy: -0.001479, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756942, y: 7.243053, vx: -0.002012, vy: 0.002012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 12.865208, y: 3.475458, vx: 3.221754, vy: -0.001405, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756942, y: 7.243053, vx: -0.002012, vy: 0.002012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 12.930256, y: 3.475458, vx: 3.258546, vy: -0.001405, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756846, y: 7.243149, vx: -0.001911, vy: 0.001911, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.028241, y: 3.475391, vx: 3.260666, vy: -0.001334, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.095037, y: 3.475391, vx: 3.295619, vy: -0.001334, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756846, y: 7.243149, vx: -0.001911, vy: 0.001911, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756756, y: 7.243239, vx: -0.001816, vy: 0.001816, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.193123, y: 3.475328, vx: 3.297633, vy: -0.001268, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756756, y: 7.243239, vx: -0.001816, vy: 0.001816, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.261579, y: 3.475328, vx: 3.330838, vy: -0.001268, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.359760, y: 3.475267, vx: 3.332752, vy: -0.001204, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756669, y: 7.243326, vx: -0.001725, vy: 0.001725, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756669, y: 7.243326, vx: -0.001725, vy: 0.001725, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.429793, y: 3.475267, vx: 3.364296, vy: -0.001204, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756587, y: 7.243408, vx: -0.001639, vy: 0.001639, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.528066, y: 3.475210, vx: 3.366114, vy: -0.001144, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756587, y: 7.243408, vx: -0.001639, vy: 0.001639, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.599597, y: 3.475210, vx: 3.396081, vy: -0.001144, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756510, y: 7.243485, vx: -0.001557, vy: 0.001557, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.697956, y: 3.475156, vx: 3.397808, vy: -0.001087, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756510, y: 7.243485, vx: -0.001557, vy: 0.001557, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.770911, y: 3.475156, vx: 3.426277, vy: -0.001087, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756436, y: 7.243559, vx: -0.001479, vy: 0.001479, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.869352, y: 3.475104, vx: 3.427918, vy: -0.001032, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756436, y: 7.243559, vx: -0.001479, vy: 0.001479, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 13.943660, y: 3.475104, vx: 3.454963, vy: -0.001032, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756365, y: 7.243629, vx: -0.001405, vy: 0.001405, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 14.042178, y: 3.475055, vx: 3.456522, vy: -0.000981, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 14.117770, y: 3.475055, vx: 3.482215, vy: -0.000981, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756365, y: 7.243629, vx: -0.001405, vy: 0.001405, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756299, y: 7.243696, vx: -0.001335, vy: 0.001335, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 14.216363, y: 3.475008, vx: 3.483696, vy: -0.000932, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756299, y: 7.243696, vx: -0.001335, vy: 0.001335, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 14.293176, y: 3.475008, vx: 3.508104, vy: -0.000932, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 2.756235, y: 7.243760, vx: -0.001268, vy: 0.001268, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:32 2026><DYNAMIC><Updated DRONE STATE - x: 14.391838, y: 3.474964, vx: 3.509511, vy: -0.000885, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756235, y: 7.243760, vx: -0.001268, vy: 0.001268, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 14.469810, y: 3.474964, vx: 3.532699, vy: -0.000885, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756175, y: 7.243820, vx: -0.001204, vy: 0.001204, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 14.568540, y: 3.474922, vx: 3.534036, vy: -0.000841, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 14.647614, y: 3.474922, vx: 3.556064, vy: -0.000841, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756175, y: 7.243820, vx: -0.001204, vy: 0.001204, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756118, y: 7.243877, vx: -0.001144, vy: 0.001144, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 14.746407, y: 3.474882, vx: 3.557334, vy: -0.000799, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756118, y: 7.243877, vx: -0.001144, vy: 0.001144, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 14.826527, y: 3.474882, vx: 3.578261, vy: -0.000799, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756063, y: 7.243931, vx: -0.001087, vy: 0.001087, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 14.925380, y: 3.474844, vx: 3.579467, vy: -0.000759, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756063, y: 7.243931, vx: -0.001087, vy: 0.001087, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.006494, y: 3.474844, vx: 3.599348, vy: -0.000759, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.105405, y: 3.474808, vx: 3.600494, vy: -0.000721, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756011, y: 7.243983, vx: -0.001033, vy: 0.001033, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.756011, y: 7.243983, vx: -0.001033, vy: 0.001033, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.187463, y: 3.474808, vx: 3.619380, vy: -0.000721, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755962, y: 7.244032, vx: -0.000981, vy: 0.000981, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.286428, y: 3.474774, vx: 3.620469, vy: -0.000685, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755962, y: 7.244032, vx: -0.000981, vy: 0.000981, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.369384, y: 3.474774, vx: 3.638411, vy: -0.000685, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755916, y: 7.244079, vx: -0.000932, vy: 0.000932, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.468401, y: 3.474741, vx: 3.639446, vy: -0.000651, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755916, y: 7.244079, vx: -0.000932, vy: 0.000932, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.552208, y: 3.474741, vx: 3.656491, vy: -0.000651, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755872, y: 7.244123, vx: -0.000885, vy: 0.000885, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.651275, y: 3.474710, vx: 3.657473, vy: -0.000618, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755872, y: 7.244123, vx: -0.000885, vy: 0.000885, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.735891, y: 3.474710, vx: 3.673666, vy: -0.000618, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.835005, y: 3.474681, vx: 3.674600, vy: -0.000587, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755830, y: 7.244165, vx: -0.000841, vy: 0.000841, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755830, y: 7.244165, vx: -0.000841, vy: 0.000841, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 15.920390, y: 3.474681, vx: 3.689983, vy: -0.000587, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755790, y: 7.244205, vx: -0.000799, vy: 0.000799, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 16.019548, y: 3.474653, vx: 3.690870, vy: -0.000558, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755790, y: 7.244205, vx: -0.000799, vy: 0.000799, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 16.095665, y: 3.474653, vx: 3.505484, vy: -0.000558, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755752, y: 7.244243, vx: -0.000759, vy: 0.000759, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 16.194864, y: 3.474627, vx: 3.506326, vy: -0.000530, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755752, y: 7.244243, vx: -0.000759, vy: 0.000759, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 16.262175, y: 3.474627, vx: 3.330209, vy: -0.000530, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 2.755716, y: 7.244279, vx: -0.000721, vy: 0.000721, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:33 2026><DYNAMIC><Updated DRONE STATE - x: 16.361414, y: 3.474602, vx: 3.331010, vy: -0.000504, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755716, y: 7.244279, vx: -0.000721, vy: 0.000721, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.420359, y: 3.474602, vx: 3.163699, vy: -0.000504, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755681, y: 7.244314, vx: -0.000685, vy: 0.000685, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.519636, y: 3.474578, vx: 3.164459, vy: -0.000478, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755681, y: 7.244314, vx: -0.000685, vy: 0.000685, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.570635, y: 3.474578, vx: 3.005514, vy: -0.000478, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.669949, y: 3.474555, vx: 3.006237, vy: -0.000454, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755649, y: 7.244346, vx: -0.000651, vy: 0.000651, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755649, y: 7.244346, vx: -0.000651, vy: 0.000651, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.713396, y: 3.474555, vx: 2.855238, vy: -0.000454, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755618, y: 7.244377, vx: -0.000618, vy: 0.000618, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.812744, y: 3.474533, vx: 2.855925, vy: -0.000432, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.849020, y: 3.474533, vx: 2.712476, vy: -0.000432, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755618, y: 7.244377, vx: -0.000618, vy: 0.000618, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755589, y: 7.244407, vx: -0.000587, vy: 0.000587, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.948400, y: 3.474513, vx: 2.713128, vy: -0.000410, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755589, y: 7.244407, vx: -0.000587, vy: 0.000587, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 16.977863, y: 3.474513, vx: 2.576852, vy: -0.000410, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.077274, y: 3.474493, vx: 2.577472, vy: -0.000390, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755561, y: 7.244435, vx: -0.000558, vy: 0.000558, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755561, y: 7.244435, vx: -0.000558, vy: 0.000558, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.100264, y: 3.474493, vx: 2.448010, vy: -0.000390, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.199705, y: 3.474475, vx: 2.448598, vy: -0.000370, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755534, y: 7.244462, vx: -0.000530, vy: 0.000530, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755534, y: 7.244462, vx: -0.000530, vy: 0.000530, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.216543, y: 3.474475, vx: 2.325609, vy: -0.000370, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755509, y: 7.244487, vx: -0.000504, vy: 0.000504, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.316013, y: 3.474457, vx: 2.326169, vy: -0.000352, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755509, y: 7.244487, vx: -0.000504, vy: 0.000504, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.327009, y: 3.474457, vx: 2.209329, vy: -0.000352, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755485, y: 7.244511, vx: -0.000478, vy: 0.000478, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.426506, y: 3.474440, vx: 2.209860, vy: -0.000334, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.431952, y: 3.474440, vx: 2.098862, vy: -0.000334, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755485, y: 7.244511, vx: -0.000478, vy: 0.000478, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.531475, y: 3.474424, vx: 2.099367, vy: -0.000317, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755462, y: 7.244534, vx: -0.000455, vy: 0.000455, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755462, y: 7.244534, vx: -0.000455, vy: 0.000455, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.531647, y: 3.474424, vx: 1.993919, vy: -0.000317, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755441, y: 7.244555, vx: -0.000432, vy: 0.000432, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.631195, y: 3.474409, vx: 1.994399, vy: -0.000301, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755441, y: 7.244555, vx: -0.000432, vy: 0.000432, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.626358, y: 3.474409, vx: 1.894223, vy: -0.000301, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 2.755420, y: 7.244576, vx: -0.000410, vy: 0.000410, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:34 2026><DYNAMIC><Updated DRONE STATE - x: 17.725929, y: 3.474395, vx: 1.894679, vy: -0.000286, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 2.755420, y: 7.244576, vx: -0.000410, vy: 0.000410, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 17.716333, y: 3.474395, vx: 1.799512, vy: -0.000286, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 2.755401, y: 7.244595, vx: -0.000390, vy: 0.000390, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 17.815926, y: 3.474381, vx: 1.799945, vy: -0.000272, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 2.755401, y: 7.244595, vx: -0.000390, vy: 0.000390, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 17.801809, y: 3.474381, vx: 1.709536, vy: -0.000272, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 2.755382, y: 7.244614, vx: -0.000370, vy: 0.000370, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 17.901423, y: 3.474369, vx: 1.709948, vy: -0.000258, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 2.755382, y: 7.244614, vx: -0.000370, vy: 0.000370, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:35 2026><DYNAMIC><Updated DRONE STATE - x: 17.883013, y: 3.474369, vx: 1.624059, vy: -0.000258, fx: 0.000000, fy: 0.000000>
